epoch,train_loss,val_loss
229,9.965213661416783e-05,2.473334810929373e-05
230,3.2423287502751916e-05,3.79863809212111e-05
231,5.246974551290862e-05,8.073530741967261e-05
232,4.6339678890490175e-05,2.96619905566331e-05
233,2.4764787649473874e-05,4.5895046496298165e-05
234,2.80237608239986e-05,3.64175092545338e-05
235,2.5629923948145004e-05,0.00011987178644631059
236,3.347994174749402e-05,3.161838394589722e-05
237,2.4429336634739228e-05,8.281527261715383e-05
238,3.0247313814157904e-05,3.521335194818676e-05
239,3.5390006310080935e-05,3.1950664706528186e-05
240,3.438942903244424e-05,9.51979165256489e-05
241,8.813745974123322e-05,4.415031231474131e-05
242,5.619170046941235e-05,0.00019682817248394712
243,0.00017957625534904766,2.9094009660184385e-05
244,9.685619855190453e-05,3.355447385729349e-05
245,3.52250292962708e-05,3.535896626999602e-05
246,2.0749528830492635e-05,4.093030816875398e-05
247,5.33458344199289e-05,3.221116901841015e-05
248,9.248729185401316e-05,6.0933009954169393e-05
249,0.00010116699759237236,0.00039118233602494003
250,0.0003463716483929602,4.670025344239548e-05
251,0.0003534234323706187,5.374173371819779e-05
252,0.00022023129504532334,8.901601235265844e-05
253,8.712665785424179e-05,0.00022936076566111297
254,0.00019206925921025686,4.058389778947458e-05
255,9.48913251590966e-05,4.9026954511646184e-05
256,6.034028781868983e-05,8.204005600418895e-05
257,4.176336908130907e-05,4.4539660448208453e-05
258,5.279902161248628e-05,5.103451087563826e-05
259,5.6514024795717435e-05,0.00016788295761216432
260,9.054382050388554e-05,6.41244015423581e-05
261,4.8031510976613846e-05,2.796553957523429e-05
262,3.204995650420983e-05,0.0001733009680174291
263,4.2358880496351506e-05,3.114750317763537e-05
264,2.066978052880586e-05,5.326765414793044e-05
265,2.3595284892508063e-05,0.0002149187255417928
266,8.425374826401822e-05,4.943942883983255e-05
267,9.561089676537904e-05,3.6455542449402856e-05
268,2.5975731496146182e-05,0.00011785938462708146
269,0.00010979493758895842,7.437583291903139e-05
270,0.00013876202696337713,7.865009945817291e-05
271,6.125970242464973e-05,0.00012796530267223717
272,3.362900770298438e-05,0.00014360039960592986
273,3.620995474875599e-05,1.7049837624654173e-05
274,1.3578147579096366e-05,2.9221713484730573e-05
275,2.902545275446755e-05,1.4681856191600673e-05
276,1.1201460984011646e-05,3.9299836498685184e-05
277,5.778211800588906e-06,2.291483571752906e-05
278,3.3313715923100063e-06,2.9915973718743772e-05
279,2.673026169574561e-06,2.835552440956235e-05
280,2.108995227154686e-06,2.5980448990594597e-05
281,1.563932879236063e-06,2.67637986689806e-05
282,1.649626062096843e-06,2.3913158220238983e-05
283,1.7158550116225247e-06,2.2931009443709626e-05
284,1.5132750837043574e-06,2.0096810476388783e-05
285,1.5191926050306393e-06,2.38274282310158e-05
286,1.2377773799698843e-06,1.8984118505613878e-05
287,1.9204786150339716e-06,2.5910440599545835e-05
288,2.5408014556660417e-06,2.459178358549252e-05
289,1.953036080521997e-06,2.5119499186985196e-05
290,1.467371044441279e-06,2.4644467775942757e-05
291,1.0971346297861118e-06,2.6270706730429083e-05
292,1.8017306639706021e-06,2.044041990302503e-05
293,1.6859411849168282e-06,2.6089392194990067e-05
294,9.697955776744038e-07,2.1313228062354027e-05
295,1.0258290456810482e-06,2.392152964603156e-05
296,1.2398187742945766e-06,2.0232048409525305e-05
297,1.260416024706501e-06,2.8145075775682925e-05
298,1.5923469877066053e-06,2.0830782887060195e-05
299,1.8312801867637064e-06,2.597387647256255e-05
300,2.589655398921309e-06,2.3641793814022093e-05
