epoch,train_loss,val_loss,train_accuracy,val_accuracy
51,0.009211512515321374,0.0097857266664505,0.201625,0.1525
52,0.013204973947722465,0.009682459058240056,0.125625,0.161
53,0.014509463624563068,0.011250165523961186,0.113,0.1565
54,0.014268606173573062,0.013743697432801127,0.1415,0.1145
55,0.013057984760962427,0.01429430115967989,0.11875,0.1115
56,0.012878420762717724,0.01217547687701881,0.12125,0.141
57,0.00973571729264222,0.01013087434694171,0.181125,0.2185
58,0.009095680026803166,0.00874189892783761,0.2015,0.179
59,0.009512590186204761,0.009817952290177345,0.186,0.2205
60,0.009349987929454073,0.008970871567726135,0.208875,0.2475
61,0.009109526523388922,0.010248335776850581,0.19525,0.2025
62,0.010524626646656543,0.01232452504336834,0.180375,0.093
63,0.009994862921303138,0.008765879785642028,0.177125,0.176
64,0.00927482545375824,0.009269585134461522,0.198125,0.2025
65,0.010052415746031329,0.009160655550658703,0.178875,0.252
66,0.010415656259283423,0.01397363911382854,0.184875,0.1265
67,0.013104512880090624,0.013104419922456145,0.127375,0.119
68,0.010121789266122505,0.009097622474655509,0.17875,0.221
69,0.009808550064917654,0.00963613111525774,0.193625,0.2385
70,0.009432560735149309,0.009086464066058397,0.196375,0.2115
71,0.010320754401618615,0.015111282002180815,0.174125,0.089
72,0.014646911818999797,0.01380542991682887,0.106875,0.138
73,0.014652936602942646,0.014544401550665498,0.13325,0.106
74,0.011045735562220216,0.00885413191281259,0.150375,0.26
75,0.009466920426348224,0.009482960449531674,0.200875,0.13
76,0.00975910050328821,0.013520928099751472,0.1895,0.12
77,0.012625899456907064,0.012676258804276586,0.13475,0.096
78,0.01277957041747868,0.013829005416482687,0.117125,0.115
79,0.01322655362309888,0.013003190979361534,0.119125,0.1295
80,0.009626351675251499,0.008673015516251326,0.1935,0.2055
81,0.008948293077992275,0.009849783731624484,0.208875,0.205
82,0.00904601436923258,0.01158688380382955,0.20175,0.1435
83,0.009418318193638697,0.008715185802429914,0.205,0.1425
84,0.008742072735913098,0.008783265482634306,0.2075,0.2395
85,0.00967819121433422,0.00984055339358747,0.196875,0.1255
86,0.012759296863805503,0.013563965214416385,0.13725,0.1165
87,0.01143836125265807,0.010828298749402165,0.162375,0.156
88,0.010412202798761427,0.01076171500608325,0.166875,0.1775
89,0.010842842457350343,0.012586356839165092,0.176625,0.1175
90,0.012463629944249988,0.01231839181855321,0.14725,0.1095
91,0.012978527403902262,0.010469228262081742,0.127875,0.1335
92,0.010921667388174683,0.008875889237970114,0.1675,0.152
93,0.008779470837907866,0.008647337555885315,0.2165,0.2375
94,0.01079863787163049,0.014146549394354224,0.17775,0.1065
95,0.011709962622262537,0.009264634223654866,0.141375,0.153
96,0.009850276896031573,0.009298661490902305,0.185,0.243
97,0.008771346416324377,0.009267365792766213,0.213125,0.262
98,0.009484962589340284,0.010291058104485273,0.20825,0.237
99,0.01021485379897058,0.009281632723286748,0.187375,0.2265
100,0.009427184821106493,0.011764682363718748,0.200125,0.1165
