x1,x2,x3,target,prediction
-0.8040657,-0.43225053,0.22372085,0.32322752,0.32870907
-0.778214,-0.4938755,0.14083768,0.2134062,0.22707516
0.39035618,-0.46399978,0.115020365,0.8363446,0.80837035
-0.5641444,-0.016728546,0.46778378,0.8958938,0.8765374
0.33087397,0.09600684,-0.21373817,0.6716378,0.6691356
0.8956131,-0.21812919,-0.46213013,0.85035217,0.8569317
0.5160018,0.16071516,0.010837662,-0.09873068,-0.1080446
-0.5959232,-0.73126423,-0.16059035,-0.2864945,-0.2592354
-0.93869793,-1.3466123,-0.4690286,-0.5955099,-0.52901196
0.67567647,-1.2809278,0.60551304,0.9961407,0.9836262
-0.29088497,-0.5065278,-0.21977772,-0.82054484,-0.7804646
-0.40442812,0.073484585,0.020100584,0.3315884,0.33204377
-0.2026385,0.14800996,0.03317751,0.91027904,0.86274666
0.13109231,-0.0064519215,-0.016992252,0.38547683,0.39136204
-0.3769201,-0.13946678,0.12475131,0.41931236,0.4291192
0.42241335,0.36770168,0.060269803,-0.21901369,-0.22796899
-0.54288197,0.16167578,0.25747755,0.85349846,0.8366441
-0.14601648,0.0031077254,0.09567799,0.8201897,0.79851085
0.80948913,1.3434325,0.55303276,-0.75641954,-0.7860388
-0.8058226,0.28320757,0.20977172,0.7153548,0.71151525
0.45092773,0.17421316,-0.047727603,0.18519104,0.19154637
-0.95178974,-0.2612789,0.09220607,0.20291376,0.21095142
-0.3922398,0.38412467,-0.086587116,0.62753916,0.62547845
-0.23619115,0.07076321,-0.0021786948,0.26476145,0.25990736
-0.35506558,0.032926008,0.010401444,0.22369134,0.23856154
-0.9531237,-1.0764439,-0.18222788,-0.2073586,-0.16682968
-0.7560313,0.230615,0.004286834,0.32260966,0.31772572
0.7854645,0.25112742,-0.11295245,0.2516725,0.25297564
-0.69671893,0.22424626,-0.016580248,0.20676601,0.2276583
-0.6132612,0.58146685,-0.1364116,0.52217376,0.54995805
0.72708297,-0.71790636,0.13494463,0.7347951,0.72396094
-0.94112396,0.566964,0.1667457,0.81881523,0.80572754
0.16579878,-0.044692438,-0.02797295,0.5670773,0.53447264
0.1824919,0.030871093,-0.0106124,0.17096996,0.16269651
0.47128975,0.30336347,0.013526742,-0.048198223,-0.04649041
-0.34160876,-0.093226776,0.06643091,0.32515788,0.33138368
0.6695925,0.09769363,-0.04292496,0.1905415,0.19340137
0.49148726,-0.41758046,-0.06957393,0.9922848,0.99278384
0.89564955,-0.9682217,0.23139608,0.72436,0.7177472
-0.35161793,0.31427166,-0.07017993,0.4579625,0.5405533
-0.5040151,0.08557878,-0.0034290943,0.10499561,0.15855868
-0.10751796,-0.03828377,-0.0026817499,-0.095852375,-0.04260134
0.37012112,-0.11748835,0.009129577,0.18161452,0.22427733
0.48435938,-0.13923042,-0.24926412,0.87535715,0.87677187
-0.17984676,-0.026141046,0.053021677,0.4751358,0.47727072
-0.25853837,0.041733846,0.18287846,0.9256191,0.8920557
0.4144374,0.2672779,0.03606312,-0.1922183,-0.18878242
0.28432953,0.12984268,-0.0051120743,0.03646028,0.04973646
0.5577812,0.4161771,-0.0804535,0.15930331,0.15971017
-0.50941133,-0.15869096,0.20823647,0.50229824,0.50459975
-0.6605793,-0.059600364,0.014801252,0.11122584,0.12100553
0.58094513,0.59383273,0.15054302,-0.4654814,-0.43634686
0.59010947,0.20240244,-0.017265145,0.07071972,0.07304038
0.8961009,0.20066376,-0.557174,0.6844722,0.6847038
-0.9153677,-1.6402371,-0.725794,-0.7968615,-0.76341224
0.71638405,0.07884316,0.0017413007,-0.030585527,-0.024468742
0.011474371,-0.0071236906,2.4969647e-06,0.62048423,0.65456563
0.2259748,-0.115447246,-0.0028830052,0.5347438,0.48415926
0.32083774,0.19331884,-0.0067493194,0.03309512,0.04786524
0.22694314,0.35303825,0.13686113,-0.73390174,-0.71685493
0.68377614,0.99668634,0.35868335,-0.647557,-0.66600925
-0.56919754,-0.273945,-0.03224604,-0.20519376,-0.19109523
0.14027882,-0.15201207,0.04088623,0.5877141,0.7036707
-0.9170953,-0.79429126,-0.16874458,-0.37362504,-0.32149494
-0.45103884,0.46456197,-0.116910934,0.59252906,0.6373481
0.90471697,-0.3169001,-0.48056474,0.9247043,0.9255804
-0.53769624,0.5884545,-0.16040936,0.58037245,0.63136095
-0.8704705,-0.67077094,-0.057130076,-0.09750962,-0.071646355
-0.4968313,-0.35697064,-0.06348765,-0.32356095,-0.30431756
-0.6371192,-1.144408,-0.5120934,-0.8448187,-0.7898171
0.6760646,0.36805183,0.008835707,-0.025170445,-0.025604032
-0.122478604,-0.031168574,0.03429721,0.41701674,0.41296262
-0.107836366,-0.055716585,0.007888546,0.11568248,0.12007886
-0.6690997,0.24151185,0.3131343,0.8879813,0.8677673
-0.27289772,0.256303,-0.05668411,0.58276737,0.59383774
-0.22543478,-0.06772247,0.0037451356,0.04772067,0.04184141
0.79839516,-0.21507537,-0.2261173,0.68365204,0.6802132
0.79059756,-0.4246576,-0.291127,0.93216765,0.93280596
0.7375592,-0.27740583,-0.2196685,0.76528883,0.76451415
0.32370794,-0.3702143,0.09849138,0.72261167,0.7327261
-0.8619672,0.928667,-0.07931086,0.98386,0.9674266
0.36263382,0.26871553,0.01547595,-0.062937975,-0.06083464
-0.98592293,-0.11058273,0.33443135,0.5290272,0.5285319
-0.794201,-0.9468798,-0.21578088,-0.3068725,-0.2693097
0.25086915,0.13578604,0.0033046426,-0.025542498,-0.0061857253
0.24221551,-0.2294335,0.0066550137,0.9172753,0.9242298
-0.22075486,-0.039455123,0.015974423,0.1940943,0.21379608
-0.3650577,-0.1426461,0.00063422567,0.004396677,0.022420876
0.12954915,0.09496671,0.016767042,-0.2964102,-0.23891455
0.71404874,-0.13845098,-0.04401259,0.36347544,0.36748275
0.87496233,-0.09585129,-0.05446647,0.31021595,0.3070794
0.7019081,0.13452841,-0.4370735,0.6990763,0.7010309
-0.18576097,0.030273013,0.1397493,0.95265925,0.92258275
0.07058823,0.04453951,-0.016061699,0.25641525,0.2611096
-0.46406603,-0.30680418,-0.04436751,-0.21366572,-0.21652293
-0.24523771,-0.3035179,-0.09371727,-0.5906404,-0.4829007
-0.067388415,0.025707178,-0.0024441755,0.20129085,0.30291247
-0.9975445,0.04896402,0.47928068,0.71812916,0.72169197
-0.5422518,0.6746026,-0.20534112,0.7128633,0.7445465
0.9418253,0.41955242,-0.09335201,0.16291964,0.16073105
-0.90415835,0.45140907,-0.056235448,0.26051056,0.28687155
-0.4584931,-0.1447645,0.03387283,0.15645719,0.16069028
-0.4571805,0.004957389,0.2178764,0.69578016,0.68343127
0.89909065,0.31324768,-0.026022412,0.06929195,0.06943502
0.61535096,0.24252152,-0.20129406,0.40788114,0.4066619
0.013157964,0.0017287587,-0.007064785,0.6699952,0.6885075
0.18129623,0.067197025,-0.05767069,0.40834856,0.41795847
-0.30000412,-0.5664147,-0.26708293,-0.91411877,-0.84180015
-0.21449888,0.13053302,-0.011435236,0.50244474,0.46887767
-0.9185691,-1.6221586,-0.71506363,-0.8483095,-0.7625861
0.43263602,-0.49089542,0.06691606,0.9762238,0.9819424
0.3830663,-0.03628144,-0.018283434,0.27090037,0.26828077
-0.45813012,-0.007852419,0.0802686,0.4100976,0.4194992
0.6480874,0.2591929,-0.09103469,0.22483087,0.22877607
-0.3995576,-0.46705773,-0.11470421,-0.35096157,-0.32887676
-0.102621555,-0.0374559,-0.00070751214,-0.019983292,-0.009043723
-0.73316073,1.221421,-0.50405383,0.9126879,0.9021862
0.3713746,-0.1415199,-0.03600199,0.5555643,0.5624038
-0.93965125,1.1760648,-0.30794978,0.87857544,0.85714
0.53466594,0.4267164,-0.06839306,0.13682163,0.13748321
-0.770452,-0.37349263,0.25774097,0.38473725,0.3923879
0.09644115,0.027042229,-0.014464815,0.2716757,0.29006693
-0.72462094,0.39493886,-0.008348741,0.52299845,0.5308669
-0.13225532,-0.102143474,-0.013837525,-0.17522812,-0.18112007
0.63143456,-0.8341008,0.2542725,0.84363294,0.8483976
0.80462205,0.109084286,-0.050413933,0.19154072,0.19038561
-0.108014345,0.045310576,0.04819413,0.90986824,0.8799536
-0.79569054,-0.11149569,0.048702843,0.18707001,0.20170397
0.3011285,-0.046872884,-0.0037240367,0.21356463,0.2102411
-0.0831604,-0.012828961,0.002136402,0.10074186,0.08484727
-0.6641637,-0.11226839,0.11941021,0.3478397,0.3517447
-0.2530601,0.14147668,0.082047075,0.9138485,0.8822231
-0.47558618,-0.24209942,0.16129038,0.38102305,0.3897105
-0.31953,0.0914463,-0.0027507881,0.25203228,0.24866158
0.004511237,6.129686e-05,-0.0034745429,0.8708414,0.64365286
0.42098916,0.25248054,-0.09937345,0.2710694,0.27297407
0.6900805,0.3110185,-0.35485944,0.52632296,0.5271812
-0.12365222,0.08447292,-0.014232921,0.3811822,0.42817
-0.81855047,-1.5020312,-0.6874946,-0.87386405,-0.7871443
-0.89414895,0.9172992,-0.21158406,0.67567587,0.6724336
0.16350996,-0.23106693,0.080841444,0.7762073,0.7922039
-0.08592367,-0.057883825,0.0062728967,0.094979405,0.098963514
-0.56529677,0.5665304,-0.12736788,0.66165507,0.64685684
0.75722027,-0.81152123,0.21400303,0.60311973,0.6864302
-0.051951885,0.03738068,-0.003549025,0.6069777,0.66636354
0.61654484,0.42251363,0.014907618,-0.03731501,-0.033337392
-0.59296536,0.53126276,-0.103195675,0.6112039,0.5988883
0.83297074,-0.48814765,0.058299627,0.41898596,0.40181872
-0.29792333,-0.05343408,0.24219733,0.8164096,0.7855491
-0.9078536,0.34136122,0.24136421,0.7368289,0.7313436
0.6951964,0.62925416,0.054850865,-0.097717404,-0.09037847
-0.38630927,-0.24021214,0.12885095,0.34499466,0.35375783
0.6531105,-1.1134425,0.4733717,0.8950263,0.92706937
0.3106587,-0.16861771,0.022633595,0.29957128,0.3662979
0.79772866,-0.552729,0.09115085,0.42231524,0.39343986
0.49409235,0.7985011,0.3169753,-0.70122254,-0.7234472
0.23481536,-0.14056289,0.015323055,0.45527887,0.45244938
-0.8178445,-1.0021971,-0.25963145,-0.37197638,-0.33199036
0.5721077,0.1843291,-0.062949285,0.20766163,0.2207347
-0.67491615,-0.20315057,0.014255564,0.058717966,0.07440503
0.22358191,0.25008756,0.06584012,-0.42396128,-0.42453203
0.27700543,-0.06318773,-0.05808319,0.5859566,0.59359366
0.12351549,-0.108987615,0.023859443,0.4796481,0.5761639
-0.6048924,0.5941505,-0.04227371,0.90502095,0.8903179
0.1468842,-0.0661079,-0.012913419,0.5972651,0.5329915
-0.41549385,0.3010805,0.00076554326,0.72716665,0.69568676
0.697124,-0.2099264,-0.02246887,0.38487554,0.38290566
0.8942534,-1.0016601,0.24573037,0.75721383,0.7370348
-0.079830766,-0.060638443,0.0045940294,0.06941712,0.067008965
-0.044187307,-0.0057098577,0.008417005,0.37659216,0.34845003
0.73347485,-0.4433256,-0.048246097,0.6985774,0.7006304
0.53364336,-0.12043727,-0.25481403,0.81301045,0.8152787
0.007555008,-0.00085916766,-7.4081196e-05,0.17104805,0.50328654
-0.030164242,-0.03283098,-0.008313599,-0.40086305,-0.3655995
-0.61580396,0.11866808,0.03937148,0.36694193,0.3837731
-0.4142425,-0.7300771,-0.3203017,-0.8235563,-0.776369
0.4008236,-0.00042186637,-0.05389164,0.36720395,0.3704742
0.61108553,0.054856542,-0.25659359,0.6046635,0.6050884
0.8763794,0.22881654,-0.602314,0.7086899,0.7124283
-0.112964034,0.019659137,0.015440898,0.4668311,0.42268872
-0.04782629,0.010424059,0.00072623906,0.27348125,0.29229143
0.9482149,-0.42232102,0.04045767,0.3059082,0.28172234
0.17486131,-0.09322151,0.008761009,0.4113022,0.41442436
0.9569603,-1.7410415,0.79171884,0.9230112,0.9202476
-0.8217155,1.2823491,-0.49480218,0.8620894,0.8746871
0.035361767,-0.025000509,0.0019883367,0.6156627,0.6567963
0.06940484,-0.0068587665,-0.011039345,0.45128036,0.43476132
0.3057127,0.05080363,-0.014229049,0.14809752,0.13758156
0.93060374,1.1120609,0.25822875,-0.31551158,-0.3194737
-0.82273185,-0.39780155,0.055075448,0.112345695,0.1281625
-0.47604918,0.3908433,-0.069395415,0.56131375,0.5556274
-0.49567306,0.07108564,0.042579792,0.3734424,0.38759175
0.8256242,-0.51488703,-0.058916748,0.7224139,0.7263645
0.9704274,0.35280946,-0.54057264,0.58639276,0.5854833
-0.63989854,0.054417945,0.15740982,0.54031575,0.5355347
-0.7616339,-0.24550726,-0.0035112645,-0.015000105,0.006916158
-0.26045513,0.05363338,0.05459985,0.5722512,0.5639566
0.6165451,0.8121445,0.26103982,-0.5566639,-0.568924
0.81671286,0.13484512,-5.4739994e-05,0.00040495396,-0.012338698
0.83633614,-0.348361,-0.4189352,0.94602764,0.9497001
0.31539047,-0.34116563,0.09226082,0.54264283,0.6878134
-0.8872763,0.8895788,-0.11563483,0.8491101,0.8329097
0.0144046545,0.020435955,0.0065852995,-0.49483848,-0.33891115
-0.8889023,1.1064788,-0.3435217,0.65250015,0.69737047
-0.017523289,-0.009396001,-0.001018226,-0.15075135,-0.16021484
0.11831057,-0.16129498,0.05136501,0.8563168,0.8385059
0.109971404,-0.09387006,0.018469643,0.54596853,0.5804799
-0.38468826,-0.49799567,-0.11799894,-0.31227684,-0.28911307
0.7541903,-0.64380765,0.087156385,0.68491495,0.6904712
0.915684,-0.3626706,0.03434827,0.2393347,0.21714586
0.78037775,1.0955794,0.38434032,-0.6866342,-0.6390876
-0.8666364,-0.43132234,0.39790872,0.47300124,0.47750497
-0.6132326,0.55407906,-0.03700519,0.8309139,0.8127625
0.04690814,-0.04873266,0.005884581,0.8994175,0.8542803
0.4769472,0.09870113,-0.018475095,0.11888504,0.11866139
0.7192817,0.04492672,-0.17146747,0.4580165,0.46382442
-0.18055427,0.27955395,-0.1081847,0.7857624,0.8064847
0.042375326,0.0074012834,-0.01370152,0.4879644,0.4705851
-0.6525941,0.34261265,0.21834503,0.8977066,0.88260186
0.80420303,0.95820904,0.22725286,-0.3267945,-0.32918888
0.03925693,-0.06894334,0.029960051,0.96691847,0.74346995
-0.6750616,-0.8553616,-0.26832598,-0.57114565,-0.51084137
-0.37328386,-0.20344788,-0.018709246,-0.117135525,-0.09900246
0.21104681,0.25063452,0.06654805,-0.40075612,-0.4282157
-0.09159744,-0.107456446,-0.025406113,-0.328313,-0.39512953
0.9551439,-0.81891984,0.17464802,0.45909524,0.42946407
0.6207514,0.6766203,0.116977826,-0.21548533,-0.21489808
-0.6688384,0.030658133,0.43224,0.82714534,0.81582916
-0.37014306,-0.556909,-0.20770828,-0.6831387,-0.6415536
0.8335986,0.47705632,0.012072278,-0.026536226,-0.027193896
-0.3241433,-0.2504151,-0.02931111,-0.14382672,-0.123693295
0.8019676,-1.0380869,0.3320466,0.7168124,0.7569248
0.31468892,0.106833234,-0.1260502,0.48551762,0.4889312
0.5615381,-0.6793319,0.18889378,0.776639,0.7497946
0.67388225,-0.012531791,-0.3009339,0.67761993,0.68374586
0.0501858,0.048643656,0.009965255,-0.29409826,-0.28829938
-0.06782174,0.037559137,0.00033651287,0.5626111,0.5528409
0.8841952,-0.5244791,-0.19219281,0.8491502,0.8567215
0.37675154,0.071621485,-0.1346748,0.5103394,0.5084846
-0.7261498,0.11458546,0.42763218,0.85034513,0.8419534
-0.49005556,-0.10073645,0.050019126,0.23282647,0.23998138
0.94009054,-0.8749056,0.13108101,0.74299574,0.73492193
0.25075877,0.39584014,0.14902498,-0.61994994,-0.6753755
-0.8669342,-0.75483423,0.06042581,0.07379699,0.081686705
-0.9251729,-0.12553284,0.3833398,0.57941794,0.58057076
0.81247556,-0.046825923,-0.00031862842,0.063782215,0.07712458
0.061422586,-0.006654144,0.00013937423,0.07995355,0.18562426
-0.42621064,-0.08536526,0.31515363,0.76556945,0.74906516
0.35719633,0.12656821,-0.023034208,0.13246787,0.14020146
0.84331477,0.7984065,0.079554245,-0.113168836,-0.11629649
-0.6446477,0.42603678,-0.0533866,0.49284983,0.48809856
-0.5156174,0.66493124,-0.16844927,0.94322324,0.89816606
-0.87933373,0.4799743,0.37133607,0.97774374,0.9682499
-0.06476486,0.078443065,-0.021604061,0.78773415,0.7910024
-0.30578172,-0.100926206,0.12800783,0.50269747,0.51434994
-0.6850723,-0.41040567,-0.061425425,-0.29190147,-0.25386244
-0.37182856,-0.41365603,-0.048771787,-0.13405871,-0.106182896
-0.9559361,0.75004196,-0.043396804,0.7217132,0.7176923
0.14066482,-0.011641987,-0.06583481,0.7267568,0.7345128
0.6043149,-0.23652366,-0.32537827,0.9551177,0.95847756
-0.86100245,0.6386156,-0.10606841,0.49061525,0.48372087
0.7681334,0.95720935,0.288087,-0.5082958,-0.5243089
0.8655429,0.69740635,-0.12812726,0.15420687,0.1547305
0.5775883,-0.4324671,0.056822788,0.57876456,0.56633276
-0.09269345,0.10581947,-0.027137855,0.75259066,0.7951123
0.43391812,0.15961567,-0.13084844,0.39519536,0.39252883
0.88248074,0.028814359,-0.24923126,0.5153581,0.5121484
0.03221011,-0.01755649,-0.0136209065,0.9776192,0.76949286
-0.25434232,-0.09750725,0.010270978,0.08603001,0.10099213
-0.28680933,0.06852499,0.08447665,0.6751679,0.6777785
0.8692901,1.1938822,0.40193462,-0.5908605,-0.5994408
0.16334236,0.16607513,0.038742654,-0.3625971,-0.3642361
0.034111142,0.000381852,-0.018195208,0.72477317,0.74313956
-0.82539976,-0.37395012,-0.03261595,-0.11790347,-0.100051634
0.8428651,0.7814638,0.14815716,-0.26577663,-0.27436373
-0.6398828,0.5704283,-0.12669422,0.47176945,0.5207367
-0.56231654,-0.4999456,-0.054125343,-0.12616622,-0.10714843
-0.330989,0.22838002,-0.028998641,0.5222262,0.505767
0.75395644,0.66098356,0.09033509,-0.16940069,-0.17104802
-0.2532282,0.28377545,-0.079001375,0.60477483,0.6845419
0.47558188,-0.37407854,0.035735264,0.6753012,0.67759144
-0.10404229,0.0070609557,0.072378755,0.8686894,0.8458641
-0.93478394,-1.4138333,-0.49539188,-0.55144644,-0.51282126
0.49353445,0.45890152,0.071773596,-0.19898725,-0.20557663
0.28925025,-0.43452156,0.16316001,0.76099944,0.8549895
0.6254078,-0.17020848,-0.13453013,0.6194258,0.6223608
-0.01036191,0.0051350314,0.0018331354,0.7359519,0.60913956
0.91446126,0.41078028,0.0461269,-0.22245705,-0.2268166
-0.13790405,-0.16922787,-0.04893107,-0.46643257,-0.5156675
-0.5261382,-0.18952385,0.29248416,0.5869291,0.5841459
0.6320491,0.025869714,-0.14643927,0.46131146,0.46765527
0.28498912,0.27319446,0.048452113,-0.23492777,-0.2943914
0.9772352,-1.0431836,0.27794662,0.5551765,0.5613085
0.58744824,-0.6255186,0.065242395,0.9476049,0.9395043
-0.46911752,0.3096388,0.15729505,0.99651706,0.99465597
-0.6339096,0.22215885,0.07214999,0.5553906,0.5515859
-0.969327,0.37944263,0.25830564,0.74780047,0.74837166
-0.22500741,0.022652538,0.15104167,0.87119544,0.84174216
0.61839354,-0.15977584,-0.3163743,0.8560258,0.85467756
0.42897153,-0.037486725,0.00038404556,0.07553506,0.116310075
-0.6079905,0.3123308,-0.020790022,0.43512404,0.4289814
0.1421305,-0.09309298,-0.008876243,0.7394401,0.72255343
-0.96857905,0.16700393,0.16543363,0.50838685,0.5131616
0.61911106,0.71436405,0.19553539,-0.44649506,-0.46370366
0.36716616,0.27652135,-0.018748924,0.06259954,0.06516068
-0.37499726,-0.29769936,0.064839356,0.17792451,0.18077055
-0.22671115,-0.06764892,0.027852826,0.23174405,0.2436234
0.7079309,0.5261846,-0.1787521,0.2533543,0.25249058
-0.16648841,0.0850689,0.036748055,0.79026437,0.7640913
0.069340944,0.02471051,-0.02886961,0.4912151,0.5012377
-0.21969652,-0.1364845,-0.02052176,-0.25516295,-0.20581046
-0.8570837,0.4604432,0.39139962,0.99580777,0.9833064
-0.79123974,0.8818305,-0.24446265,0.59676397,0.6119723
-0.8972589,-0.31010702,0.009610514,0.02862084,0.05730112
-0.32454586,-0.297724,-0.0139695015,-0.049603105,-0.009635009
0.632362,-0.4138186,0.067512915,0.34444094,0.3778691
0.7939116,-0.24479863,-0.021658609,0.38011503,0.37898
0.0012803078,-0.0008110067,-0.00020397236,0.82626116,0.6100663
0.45261002,0.082973406,-0.020639984,0.14072633,0.13730012
-0.93152833,0.8043891,0.054301202,0.9264368,0.9129334
0.72626567,0.003831146,-0.3312443,0.67271376,0.6761561
0.3099227,-0.29730198,0.03356853,0.82855284,0.81219745
0.86506593,0.54441303,-0.18257087,0.24216735,0.24304709
